Demographic_Type,Demographic,Vote_R
Party Gender Age Race Urbanicity Married,Ind Female > 54 White U5 Unmarried,0.42283729267718906
Party Gender Age Race Urbanicity Married,Ind Female > 54 White U5 Married,0.4807487925462758
Party Gender Age Race Urbanicity Married,Ind Female > 54 White U6 Unmarried,0.3995977636153165
Party Gender Age Race Urbanicity Married,Ind Female > 54 White U6 Married,0.4580214902109472
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic R1 Unmarried,0.38507737199411207
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic R1 Married,0.445622475066836
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic R2 Unmarried,0.32920407040306293
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic R2 Married,0.3843143378231422
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic S3 Unmarried,0.31909605138605424
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic S3 Married,0.3720702980574496
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic S4 Unmarried,0.264889205171782
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic S4 Married,0.3122708207214879
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic U5 Unmarried,0.25733280190110064
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic U5 Married,0.3044974882493296
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic U6 Unmarried,0.24228693727454753
Party Gender Age Race Urbanicity Married,Ind Female > 54 Hispanic U6 Married,0.28916625021029335
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black R1 Unmarried,0.29119902547718013
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black R1 Married,0.3455662543472877
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black R2 Unmarried,0.24187296820432894
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black R2 Married,0.28955675256164853
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black S3 Unmarried,0.23288988783396486
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black S3 Married,0.2784009017273212
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black S4 Unmarried,0.18895093909449737
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black S4 Married,0.22787756401749837
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black U5 Unmarried,0.18226652043531555
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black U5 Married,0.22032593731872138
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black U6 Unmarried,0.1697056899028679
Party Gender Age Race Urbanicity Married,Ind Female > 54 Black U6 Married,0.20632253466971956
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other R1 Unmarried,0.48371714180619924
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other R1 Married,0.5461395003167563
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other R2 Unmarried,0.4202685033848712
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other R2 Married,0.4798841298485621
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other S3 Unmarried,0.40679668168964384
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other S3 Married,0.46436332252050927
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other S4 Unmarried,0.34379711518941547
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other S4 Married,0.3964620213948007
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other U5 Unmarried,0.3341896306178298
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other U5 Married,0.3854882830551987
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other U6 Unmarried,0.3183241429422881
Party Gender Age Race Urbanicity Married,Ind Female > 54 Other U6 Married,0.36959983219782755
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors R1 Unmarried,0.08066611041253505
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors R1 Married,0.10626481267605882
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors R2 Unmarried,0.06503051568346586
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors R2 Married,0.0865839100665451
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors S3 Unmarried,0.06254772733231986
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors S3 Married,0.08293306978168467
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors S4 Unmarried,0.04701288349623379
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors S4 Married,0.06346332379764325
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors U5 Unmarried,0.04363032911792244
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors U5 Married,0.060109926619123434
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors U6 Unmarried,0.03642097061572227
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 No Bachelors U6 Married,0.04900072555941317
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors R1 Unmarried,0.060257617083101414
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors R1 Married,0.08001273582589331
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors R2 Unmarried,0.048974246747351104
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors R2 Married,0.06531799155025905
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors S3 Unmarried,0.04718380136399691
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors S3 Married,0.06246317373479183
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors S4 Unmarried,0.035701547875445806
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors S4 Married,0.04805046596457857
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors U5 Unmarried,0.033580632973173166
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors U5 Married,0.04593236806244766
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors U6 Unmarried,0.02855517605543754
Party Gender Age Education Urbanicity Married,Dem Male 18 - 24 Bachelors U6 Married,0.03815301205395776
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors R1 Unmarried,0.1291232474944188
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors R1 Married,0.16142166451507586
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors R2 Unmarried,0.10502339283035439
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors R2 Married,0.1337796731903827
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors S3 Unmarried,0.10080056330178985
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors S3 Married,0.12877289761904515
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors S4 Unmarried,0.07636840695061832
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors S4 Married,0.09889955644973175
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors U5 Unmarried,0.07181131818749943
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors U5 Married,0.09252076701678892
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors U6 Unmarried,0.06294939554046484
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 No Bachelors U6 Married,0.07499792394527763
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors R1 Unmarried,0.09927555796643904
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors R1 Married,0.12655428000187371
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors R2 Unmarried,0.08088996293263445
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors R2 Married,0.10454389101642578
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors S3 Unmarried,0.0776639065074042
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors S3 Married,0.10029404245581384
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors S4 Unmarried,0.05927503267979675
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors S4 Married,0.07759056672731447
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors U5 Unmarried,0.05657544747579377
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors U5 Married,0.07400484812932029
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors U6 Unmarried,0.050931568710461735
Party Gender Age Education Urbanicity Married,Dem Male 25 - 34 Bachelors U6 Married,0.06226151630087816
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors R1 Unmarried,0.11059907749580904
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors R1 Married,0.14174415187610442
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors R2 Unmarried,0.08927760427008545
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors R2 Married,0.11622021963113849
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors S3 Unmarried,0.08511342635250546
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors S3 Married,0.11086469259656583
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors S4 Unmarried,0.063920886657104
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors S4 Married,0.08476042760393306
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors U5 Unmarried,0.06017669734352895
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors U5 Married,0.07995100812628919
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors U6 Unmarried,0.052364375996546204
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 No Bachelors U6 Married,0.06531334146876894
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors R1 Unmarried,0.08530886792373031
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors R1 Married,0.11057370159359338
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors R2 Unmarried,0.06914871882752507
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors R2 Married,0.09020943701776438
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors S3 Unmarried,0.06590540954104078
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors S3 Married,0.08602894991834008
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors S4 Unmarried,0.05010949375947075
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors S4 Married,0.06649291198545834
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors U5 Unmarried,0.04800106189844429
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors U5 Married,0.06404518967534374
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors U6 Unmarried,0.04286899891893379
Party Gender Age Education Urbanicity Married,Dem Male 35 - 44 Bachelors U6 Married,0.05484725709037103
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors R1 Unmarried,0.13224372587577365
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors R1 Married,0.16921861363842314
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors R2 Unmarried,0.10777406808062115
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors R2 Married,0.13913651011138606
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors S3 Unmarried,0.10264854235591214
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors S3 Married,0.13213960559600035
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors S4 Unmarried,0.07740819466988491
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors S4 Married,0.10131696464647062
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors U5 Unmarried,0.0721801815387133
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors U5 Married,0.09476259001093325
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors U6 Unmarried,0.061836312391489505
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 No Bachelors U6 Married,0.07746305316163649
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors R1 Unmarried,0.10266092821798342
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors R1 Married,0.13258336375003682
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors R2 Unmarried,0.08402900651966294
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors R2 Married,0.10880139920343307
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors S3 Unmarried,0.07988285924396545
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors S3 Married,0.10338032095735153
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors S4 Unmarried,0.06097220238207374
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors S4 Married,0.08012412304223386
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors U5 Unmarried,0.05838335416247229
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors U5 Married,0.07732328205696518
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors U6 Unmarried,0.05182375859204061
Party Gender Age Education Urbanicity Married,Dem Male 45 - 54 Bachelors U6 Married,0.06619802094344603
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors R1 Unmarried,0.12980807244301915
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors R1 Married,0.16610683476440521
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors R2 Unmarried,0.10601899658280259
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors R2 Married,0.137346030421708
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors S3 Unmarried,0.10149093586640417
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors S3 Married,0.131648914336147
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors S4 Unmarried,0.0764848893115703
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors S4 Married,0.10068667663875085
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors U5 Unmarried,0.07027168625205646
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors U5 Married,0.09300916973951377
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors U6 Unmarried,0.05901291744228778
Party Gender Age Education Urbanicity Married,Dem Male > 54 No Bachelors U6 Married,0.07549765579787394
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors R1 Unmarried,0.09961942042224008
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors R1 Married,0.12797538983932577
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors R2 Unmarried,0.08139575550893981
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors R2 Married,0.10523725806931518
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors S3 Unmarried,0.0780812180921329
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors S3 Married,0.10108447746682427
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors S4 Unmarried,0.059516316694356385
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors S4 Married,0.07803706834845664
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors U5 Unmarried,0.05599319567652167
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors U5 Married,0.07409153585443488
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors U6 Unmarried,0.04878601185220912
Party Gender Age Education Urbanicity Married,Dem Male > 54 Bachelors U6 Married,0.06295118356015114
Party Gender Age Education Urbanicity Married,Dem Female 18 - 24 No Bachelors R1 Unmarried,0.06242316608557792
Party Gender Age Education Urbanicity Married,Dem Female 18 - 24 No Bachelors R1 Married,0.08311923593309763
Party Gender Age Education Urbanicity Married,Dem Female 18 - 24 No Bachelors R2 Unmarried,0.049943921328902414
Party Gender Age Education Urbanicity Married,Dem Female 18 - 24 No Bachelors R2 Married,0.06713894395788263
Party Gender Age Education Urbanicity Married,Dem Female 18 - 24 No Bachelors S3 Unmarried,0.04777285217816251
