Demographic_Type,Demographic,Vote_R
Gender Age Race Urbanicity Married,Male 18 - 24 Black S4 Married,0.08980085161604433
Gender Age Race Urbanicity Married,Male 18 - 24 Black U5 Unmarried,0.20066786010611376
Gender Age Race Urbanicity Married,Male 18 - 24 Black U5 Married,0.09779090445061157
Gender Age Race Urbanicity Married,Male 18 - 24 Black U6 Unmarried,0.2537768843968285
Gender Age Race Urbanicity Married,Male 18 - 24 Black U6 Married,0.23110656963705067
Gender Age Race Urbanicity Married,Male 18 - 24 Other R1 Unmarried,0.6285292654731937
Gender Age Race Urbanicity Married,Male 18 - 24 Other R1 Married,0.69371189655122
Gender Age Race Urbanicity Married,Male 18 - 24 Other R2 Unmarried,0.375827743372823
Gender Age Race Urbanicity Married,Male 18 - 24 Other R2 Married,0.45966694242245887
Gender Age Race Urbanicity Married,Male 18 - 24 Other S3 Unmarried,0.2981032290341325
Gender Age Race Urbanicity Married,Male 18 - 24 Other S3 Married,0.45223979620496024
Gender Age Race Urbanicity Married,Male 18 - 24 Other S4 Unmarried,0.4309670863087623
Gender Age Race Urbanicity Married,Male 18 - 24 Other S4 Married,0.44396246156335273
Gender Age Race Urbanicity Married,Male 18 - 24 Other U5 Unmarried,0.4033027508245976
Gender Age Race Urbanicity Married,Male 18 - 24 Other U5 Married,0.457294307280638
Gender Age Race Urbanicity Married,Male 18 - 24 Other U6 Unmarried,0.3366927963612837
Gender Age Race Urbanicity Married,Male 18 - 24 Other U6 Married,0.5630089713967372
Gender Age Race Urbanicity Married,Male 25 - 34 White R1 Unmarried,0.5696388805893776
Gender Age Race Urbanicity Married,Male 25 - 34 White R1 Married,0.6224830910771358
Gender Age Race Urbanicity Married,Male 25 - 34 White R2 Unmarried,0.46550320701050574
Gender Age Race Urbanicity Married,Male 25 - 34 White R2 Married,0.5335710928912337
Gender Age Race Urbanicity Married,Male 25 - 34 White S3 Unmarried,0.3622802048076932
Gender Age Race Urbanicity Married,Male 25 - 34 White S3 Married,0.5056981017973338
Gender Age Race Urbanicity Married,Male 25 - 34 White S4 Unmarried,0.40414009539061424
Gender Age Race Urbanicity Married,Male 25 - 34 White S4 Married,0.39930593237212586
Gender Age Race Urbanicity Married,Male 25 - 34 White U5 Unmarried,0.4193326568350937
Gender Age Race Urbanicity Married,Male 25 - 34 White U5 Married,0.4568664451039759
Gender Age Race Urbanicity Married,Male 25 - 34 White U6 Unmarried,0.3509326487606609
Gender Age Race Urbanicity Married,Male 25 - 34 White U6 Married,0.5644681677967435
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic R1 Unmarried,0.49009068582611026
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic R1 Married,0.5504171207027544
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic R2 Unmarried,0.3183805592056728
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic R2 Married,0.3865890598795542
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic S3 Unmarried,0.18220439363469526
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic S3 Married,0.2929559622672679
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic S4 Unmarried,0.3305810718443619
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic S4 Married,0.3320969042194421
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic U5 Unmarried,0.3629375771041304
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic U5 Married,0.4053557987183083
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic U6 Unmarried,0.22677710383055197
Gender Age Race Urbanicity Married,Male 25 - 34 Hispanic U6 Married,0.41895525015740726
Gender Age Race Urbanicity Married,Male 25 - 34 Black R1 Unmarried,0.2869128841609743
Gender Age Race Urbanicity Married,Male 25 - 34 Black R1 Married,0.2025854997272945
Gender Age Race Urbanicity Married,Male 25 - 34 Black R2 Unmarried,0.28068343321401873
Gender Age Race Urbanicity Married,Male 25 - 34 Black R2 Married,0.2078992762385199
Gender Age Race Urbanicity Married,Male 25 - 34 Black S3 Unmarried,0.157516090502032
Gender Age Race Urbanicity Married,Male 25 - 34 Black S3 Married,0.14837628597336763
Gender Age Race Urbanicity Married,Male 25 - 34 Black S4 Unmarried,0.20929562324833872
Gender Age Race Urbanicity Married,Male 25 - 34 Black S4 Married,0.1178628286987149
Gender Age Race Urbanicity Married,Male 25 - 34 Black U5 Unmarried,0.1949960400739838
Gender Age Race Urbanicity Married,Male 25 - 34 Black U5 Married,0.12610509597163794
Gender Age Race Urbanicity Married,Male 25 - 34 Black U6 Unmarried,0.17102322880848211
Gender Age Race Urbanicity Married,Male 25 - 34 Black U6 Married,0.20070066765835126
Gender Age Race Urbanicity Married,Male 25 - 34 Other R1 Unmarried,0.5723966810253631
Gender Age Race Urbanicity Married,Male 25 - 34 Other R1 Married,0.7074828784418075
Gender Age Race Urbanicity Married,Male 25 - 34 Other R2 Unmarried,0.3604872450859312
Gender Age Race Urbanicity Married,Male 25 - 34 Other R2 Married,0.5172757430216831
Gender Age Race Urbanicity Married,Male 25 - 34 Other S3 Unmarried,0.2527360027824228
Gender Age Race Urbanicity Married,Male 25 - 34 Other S3 Married,0.46634857943513797
Gender Age Race Urbanicity Married,Male 25 - 34 Other S4 Unmarried,0.3985692909954681
Gender Age Race Urbanicity Married,Male 25 - 34 Other S4 Married,0.4839499403147828
Gender Age Race Urbanicity Married,Male 25 - 34 Other U5 Unmarried,0.3674186773778627
Gender Age Race Urbanicity Married,Male 25 - 34 Other U5 Married,0.49461645649098174
Gender Age Race Urbanicity Married,Male 25 - 34 Other U6 Unmarried,0.21499874015769974
Gender Age Race Urbanicity Married,Male 25 - 34 Other U6 Married,0.48597298055034616
Gender Age Race Urbanicity Married,Male 35 - 44 White R1 Unmarried,0.5971903625661066
Gender Age Race Urbanicity Married,Male 35 - 44 White R1 Married,0.6468708029026474
Gender Age Race Urbanicity Married,Male 35 - 44 White R2 Unmarried,0.5375450529948672
Gender Age Race Urbanicity Married,Male 35 - 44 White R2 Married,0.6037637374361368
Gender Age Race Urbanicity Married,Male 35 - 44 White S3 Unmarried,0.4240486118189685
Gender Age Race Urbanicity Married,Male 35 - 44 White S3 Married,0.5709166057730671
Gender Age Race Urbanicity Married,Male 35 - 44 White S4 Unmarried,0.5433201505442207
Gender Age Race Urbanicity Married,Male 35 - 44 White S4 Married,0.5387257195441623
Gender Age Race Urbanicity Married,Male 35 - 44 White U5 Unmarried,0.5014108252261628
Gender Age Race Urbanicity Married,Male 35 - 44 White U5 Married,0.539321782346807
Gender Age Race Urbanicity Married,Male 35 - 44 White U6 Unmarried,0.3319373927825254
Gender Age Race Urbanicity Married,Male 35 - 44 White U6 Married,0.5425985054978818
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic R1 Unmarried,0.5073805282781823
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic R1 Married,0.5656575642277203
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic R2 Unmarried,0.3725464207990227
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic R2 Married,0.44362817871820126
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic S3 Unmarried,0.21569776688162118
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic S3 Married,0.3376159480990039
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic S4 Unmarried,0.4513741965615005
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic S4 Married,0.45295572706321785
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic U5 Unmarried,0.42887509339270535
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic U5 Married,0.4723360566685914
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic U6 Unmarried,0.20160632873126544
Gender Age Race Urbanicity Married,Male 35 - 44 Hispanic U6 Married,0.3812733639719626
Gender Age Race Urbanicity Married,Male 35 - 44 Black R1 Unmarried,0.23434383657167446
Gender Age Race Urbanicity Married,Male 35 - 44 Black R1 Married,0.16166290792715698
Gender Age Race Urbanicity Married,Male 35 - 44 Black R2 Unmarried,0.262991129161261
Gender Age Race Urbanicity Married,Male 35 - 44 Black R2 Married,0.19454318524165878
Gender Age Race Urbanicity Married,Male 35 - 44 Black S3 Unmarried,0.14307706525387331
Gender Age Race Urbanicity Married,Male 35 - 44 Black S3 Married,0.13518750732236345
Gender Age Race Urbanicity Married,Male 35 - 44 Black S4 Unmarried,0.24111450307831975
Gender Age Race Urbanicity Married,Male 35 - 44 Black S4 Married,0.13925594150145867
Gender Age Race Urbanicity Married,Male 35 - 44 Black U5 Unmarried,0.18626805129951726
Gender Age Race Urbanicity Married,Male 35 - 44 Black U5 Married,0.12036002482534745
Gender Age Race Urbanicity Married,Male 35 - 44 Black U6 Unmarried,0.11411039584391
Gender Age Race Urbanicity Married,Male 35 - 44 Black U6 Married,0.13471264966661164
Gender Age Race Urbanicity Married,Male 35 - 44 Other R1 Unmarried,0.6056840321679383
Gender Age Race Urbanicity Married,Male 35 - 44 Other R1 Married,0.7344906628820286
Gender Age Race Urbanicity Married,Male 35 - 44 Other R2 Unmarried,0.4332983221133988
Gender Age Race Urbanicity Married,Male 35 - 44 Other R2 Married,0.5930907847966497
Gender Age Race Urbanicity Married,Male 35 - 44 Other S3 Unmarried,0.30725123754225026
Gender Age Race Urbanicity Married,Male 35 - 44 Other S3 Married,0.5368427223754659
Gender Age Race Urbanicity Married,Male 35 - 44 Other S4 Unmarried,0.5416849578697318
Gender Age Race Urbanicity Married,Male 35 - 44 Other S4 Married,0.6280942298304893
Gender Age Race Urbanicity Married,Male 35 - 44 Other U5 Unmarried,0.45084082576509865
Gender Age Race Urbanicity Married,Male 35 - 44 Other U5 Married,0.5817300075631932
Gender Age Race Urbanicity Married,Male 35 - 44 Other U6 Unmarried,0.20193336034479667
Gender Age Race Urbanicity Married,Male 35 - 44 Other U6 Married,0.4670387851353134
Gender Age Race Urbanicity Married,Male 45 - 54 White R1 Unmarried,0.701229850503492
Gender Age Race Urbanicity Married,Male 45 - 54 White R1 Married,0.7214726980062786
Gender Age Race Urbanicity Married,Male 45 - 54 White R2 Unmarried,0.6381122924017446
Gender Age Race Urbanicity Married,Male 45 - 54 White R2 Married,0.6731802365012153
Gender Age Race Urbanicity Married,Male 45 - 54 White S3 Unmarried,0.5923660616499178
Gender Age Race Urbanicity Married,Male 45 - 54 White S3 Married,0.7003037678758122
Gender Age Race Urbanicity Married,Male 45 - 54 White S4 Unmarried,0.5348899696545802
Gender Age Race Urbanicity Married,Male 45 - 54 White S4 Married,0.5011228182084517
Gender Age Race Urbanicity Married,Male 45 - 54 White U5 Unmarried,0.5458277499611349
Gender Age Race Urbanicity Married,Male 45 - 54 White U5 Married,0.5545886059444509
Gender Age Race Urbanicity Married,Male 45 - 54 White U6 Unmarried,0.79173008024861
Gender Age Race Urbanicity Married,Male 45 - 54 White U6 Married,0.8902768101456804
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic R1 Unmarried,0.4036869863449328
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic R1 Married,0.43298891493411534
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic R2 Unmarried,0.2729215966540043
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic R2 Married,0.30989112777957095
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic S3 Unmarried,0.18521877689612518
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic S3 Married,0.27265486462362687
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic S4 Unmarried,0.24949339506068857
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic S4 Married,0.2293915545143833
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic U5 Unmarried,0.2730227494987774
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic U5 Married,0.2850008639684064
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic U6 Unmarried,0.44967974276815625
Gender Age Race Urbanicity Married,Male 45 - 54 Hispanic U6 Married,0.6398954212351283
Gender Age Race Urbanicity Married,Male 45 - 54 Black R1 Unmarried,0.26717349356366765
Gender Age Race Urbanicity Married,Male 45 - 54 Black R1 Married,0.16960168813857446
Gender Age Race Urbanicity Married,Male 45 - 54 Black R2 Unmarried,0.2894860482823897
Gender Age Race Urbanicity Married,Male 45 - 54 Black R2 Married,0.1967546260496104
Gender Age Race Urbanicity Married,Male 45 - 54 Black S3 Unmarried,0.19978649843829477
Gender Age Race Urbanicity Married,Male 45 - 54 Black S3 Married,0.1720596949619531
Gender Age Race Urbanicity Married,Male 45 - 54 Black S4 Unmarried,0.18886334793192658
Gender Age Race Urbanicity Married,Male 45 - 54 Black S4 Married,0.09539933791797686
Gender Age Race Urbanicity Married,Male 45 - 54 Black U5 Unmarried,0.171367475088452
Gender Age Race Urbanicity Married,Male 45 - 54 Black U5 Married,0.0991548593857226
Gender Age Race Urbanicity Married,Male 45 - 54 Black U6 Unmarried,0.42830669509048236
Gender Age Race Urbanicity Married,Male 45 - 54 Black U6 Married,0.4465818032848606
Gender Age Race Urbanicity Married,Male 45 - 54 Other R1 Unmarried,0.5080013929042643
Gender Age Race Urbanicity Married,Male 45 - 54 Other R1 Married,0.6247516712237928
Gender Age Race Urbanicity Married,Male 45 - 54 Other R2 Unmarried,0.32957363389033056
Gender Age Race Urbanicity Married,Male 45 - 54 Other R2 Married,0.45549213153313867
Gender Age Race Urbanicity Married,Male 45 - 54 Other S3 Unmarried,0.26926016055129265
Gender Age Race Urbanicity Married,Male 45 - 54 Other S3 Married,0.462055637695154
Gender Age Race Urbanicity Married,Male 45 - 54 Other S4 Unmarried,0.32457903957760564
Gender Age Race Urbanicity Married,Male 45 - 54 Other S4 Married,0.3796983878239484
Gender Age Race Urbanicity Married,Male 45 - 54 Other U5 Unmarried,0.29283923124122585
Gender Age Race Urbanicity Married,Male 45 - 54 Other U5 Married,0.3843628238782571
Gender Age Race Urbanicity Married,Male 45 - 54 Other U6 Unmarried,0.45165385554385906
Gender Age Race Urbanicity Married,Male 45 - 54 Other U6 Married,0.7171049590110543
Gender Age Race Urbanicity Married,Male > 54 White R1 Unmarried,0.652271349363553
Gender Age Race Urbanicity Married,Male > 54 White R1 Married,0.6471834441932478
Gender Age Race Urbanicity Married,Male > 54 White R2 Unmarried,0.6423067024352257
Gender Age Race Urbanicity Married,Male > 54 White R2 Married,0.6496685914933815
Gender Age Race Urbanicity Married,Male > 54 White S3 Unmarried,0.43445373448026703
Gender Age Race Urbanicity Married,Male > 54 White S3 Married,0.5223035154873832
Gender Age Race Urbanicity Married,Male > 54 White S4 Unmarried,0.5403435837326349
Gender Age Race Urbanicity Married,Male > 54 White S4 Married,0.4751579676492863
Gender Age Race Urbanicity Married,Male > 54 White U5 Unmarried,0.5667518930137605
Gender Age Race Urbanicity Married,Male > 54 White U5 Married,0.5440788238924158
Gender Age Race Urbanicity Married,Male > 54 White U6 Unmarried,0.6849091207497513
Gender Age Race Urbanicity Married,Male > 54 White U6 Married,0.8031983071640716
Gender Age Race Urbanicity Married,Male > 54 Hispanic R1 Unmarried,0.7150490597859217
Gender Age Race Urbanicity Married,Male > 54 Hispanic R1 Married,0.714698288646274
