Demographic_Type,Demographic,Vote_R
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic R2 Married,0.0824800165769428
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic S3 Unmarried,0.05513471992021438
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic S3 Married,0.06366829035215825
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic S4 Unmarried,0.04989057494355044
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic S4 Married,0.05762431312296457
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic U5 Unmarried,0.0665561895738446
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic U5 Married,0.07693409938309032
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic U6 Unmarried,0.04855516914157458
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Hispanic U6 Married,0.05640448064810603
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black R1 Unmarried,0.05158709155716099
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black R1 Married,0.05983315724168155
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black R2 Unmarried,0.03492874806033138
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black R2 Married,0.04054043816751421
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black S3 Unmarried,0.026600723758485007
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black S3 Married,0.030826898610658907
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black S4 Unmarried,0.023996650985522464
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black S4 Married,0.027847717525040883
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black U5 Unmarried,0.032418320071494526
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black U5 Married,0.03767722196642189
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black U6 Unmarried,0.023355180429781044
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Black U6 Married,0.027239706790849146
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other R1 Unmarried,0.12127111046673167
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other R1 Married,0.1383240844603397
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other R2 Unmarried,0.08392913248365096
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other R2 Married,0.09623460486116987
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other S3 Unmarried,0.06513142196042752
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other S3 Married,0.07478737647671493
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other S4 Unmarried,0.05846737244876016
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other S4 Married,0.06734447427360936
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other U5 Unmarried,0.07799462754626145
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other U5 Married,0.0897331205197273
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other U6 Unmarried,0.05696170208488946
Party Gender Age Race Urbanicity Married,Dem Male 35 - 44 Other U6 Married,0.06581939399400509
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White R1 Unmarried,0.15854708408725318
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White R1 Married,0.18065104652128378
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White R2 Unmarried,0.11110289777432036
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White R2 Married,0.12738398047416608
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White S3 Unmarried,0.08591734510782661
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White S3 Married,0.09866322172671835
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White S4 Unmarried,0.07813551238162901
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White S4 Married,0.0896884722450859
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White U5 Unmarried,0.10324936359413263
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White U5 Married,0.1180738148297534
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White U6 Unmarried,0.07572518283243714
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 White U6 Married,0.08737882165117175
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic R1 Unmarried,0.12840758190003043
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic R1 Married,0.14713622491324646
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic R2 Unmarried,0.08980368476220209
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic R2 Married,0.1032547000796069
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic S3 Unmarried,0.06901164700886796
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic S3 Married,0.07952717728178293
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic S4 Unmarried,0.0627760669072699
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic S4 Married,0.07228272016455173
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic U5 Unmarried,0.0834681167262516
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic U5 Married,0.0959555648576912
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic U6 Unmarried,0.061353914343705074
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Hispanic U6 Married,0.07104873770418632
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black R1 Unmarried,0.06501547684138602
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black R1 Married,0.07538366757767766
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black R2 Unmarried,0.044197266242412464
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black R2 Married,0.05127784508377695
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black S3 Unmarried,0.033699751481395646
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black S3 Married,0.03903518344519621
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black S4 Unmarried,0.030548419357203906
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black S4 Married,0.035406826578428516
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black U5 Unmarried,0.04113677344640037
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black U5 Married,0.04769753042998563
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black U6 Unmarried,0.029726745263326772
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Black U6 Married,0.03464330699833975
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other R1 Unmarried,0.14898546983625724
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other R1 Married,0.16843858322884228
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other R2 Unmarried,0.10442798606776486
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other R2 Married,0.11957640916110136
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other S3 Unmarried,0.08058129350873096
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other S3 Married,0.09260990042358211
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other S4 Unmarried,0.07311932366639325
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other S4 Married,0.08410356144566027
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other U5 Unmarried,0.09694999721099222
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other U5 Married,0.11107667349266744
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other U6 Unmarried,0.0720786607559729
Party Gender Age Race Urbanicity Married,Dem Male 45 - 54 Other U6 Married,0.08307338130262205
Party Gender Age Race Urbanicity Married,Dem Male > 54 White R1 Unmarried,0.126627347915201
Party Gender Age Race Urbanicity Married,Dem Male > 54 White R1 Married,0.14534446642109225
Party Gender Age Race Urbanicity Married,Dem Male > 54 White R2 Unmarried,0.08807617053853892
Party Gender Age Race Urbanicity Married,Dem Male > 54 White R2 Married,0.10159552467735314
Party Gender Age Race Urbanicity Married,Dem Male > 54 White S3 Unmarried,0.06823138203210237
Party Gender Age Race Urbanicity Married,Dem Male > 54 White S3 Married,0.07882811343645856
Party Gender Age Race Urbanicity Married,Dem Male > 54 White S4 Unmarried,0.06189100824197967
Party Gender Age Race Urbanicity Married,Dem Male > 54 White S4 Married,0.07155825393081464
Party Gender Age Race Urbanicity Married,Dem Male > 54 White U5 Unmarried,0.08187829565614341
Party Gender Age Race Urbanicity Married,Dem Male > 54 White U5 Married,0.09423204748828622
Party Gender Age Race Urbanicity Married,Dem Male > 54 White U6 Unmarried,0.05960432787315223
Party Gender Age Race Urbanicity Married,Dem Male > 54 White U6 Married,0.06897120580694015
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic R1 Unmarried,0.10151868672805886
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic R1 Married,0.11674428016239646
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic R2 Unmarried,0.07097014976739348
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic R2 Married,0.08165674413615856
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic S3 Unmarried,0.054816774709995415
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic S3 Married,0.06356713395879196
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic S4 Unmarried,0.04937800243704104
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic S4 Married,0.05729020111815237
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic U5 Unmarried,0.06596143447985091
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic U5 Married,0.07646899412700829
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic U6 Unmarried,0.048053712146549916
Party Gender Age Race Urbanicity Married,Dem Male > 54 Hispanic U6 Married,0.055870682807598215
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black R1 Unmarried,0.050791626746784384
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black R1 Married,0.058934037310052576
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black R2 Unmarried,0.03444807530976706
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black R2 Married,0.04008572797375168
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black S3 Unmarried,0.026359666129836895
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black S3 Married,0.030658678590066175
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black S4 Unmarried,0.02378769973829285
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black S4 Married,0.027712956117307033
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black U5 Unmarried,0.032137086735347105
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black U5 Married,0.037442387417897814
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black U6 Unmarried,0.023142862255906803
Party Gender Age Race Urbanicity Married,Dem Male > 54 Black U6 Married,0.026998552141560415
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other R1 Unmarried,0.11953146515051209
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other R1 Married,0.13649874896452274
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other R2 Unmarried,0.08303099711027205
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other R2 Married,0.09548988911850771
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other S3 Unmarried,0.06472455896253061
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other S3 Married,0.07426146775249114
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other S4 Unmarried,0.05780412214781115
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other S4 Married,0.0666787378444308
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other U5 Unmarried,0.07719303859580767
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other U5 Married,0.08880820351769646
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other U6 Unmarried,0.05628374159668157
Party Gender Age Race Urbanicity Married,Dem Male > 54 Other U6 Married,0.06511893138794524
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White R1 Unmarried,0.12080158203759665
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White R1 Married,0.13865833088039126
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White R2 Unmarried,0.08461884481878197
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White R2 Married,0.09773030025947115
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White S3 Unmarried,0.06551498390952033
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White S3 Married,0.07590337073968266
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White S4 Unmarried,0.05939773800603588
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White S4 Married,0.06870871311404299
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White U5 Unmarried,0.07927679024754505
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White U5 Married,0.09134801095422954
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White U6 Unmarried,0.05740485577641843
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 White U6 Married,0.06652891146233157
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic R1 Unmarried,0.09895436233811922
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic R1 Married,0.1133445159566758
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic R2 Unmarried,0.0702259606208708
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic R2 Married,0.08119188858663004
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic S3 Unmarried,0.05312034934557772
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic S3 Married,0.061733834232287024
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic S4 Unmarried,0.04731774854116198
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic S4 Married,0.055117642440010495
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic U5 Unmarried,0.06337902622578342
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic U5 Married,0.07367240787270396
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic U6 Unmarried,0.045776079799525415
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Hispanic U6 Married,0.05334747734492538
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Black R1 Unmarried,0.048597128491824314
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Black R1 Married,0.05651554484417302
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Black R2 Unmarried,0.033038192495602435
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Black R2 Married,0.03857177670654931
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Black S3 Unmarried,0.02513114705107253
Party Gender Age Race Urbanicity Married,Dem Female 18 - 24 Black S3 Married,0.029361316768370407
