Demographic_Type,Demographic,Vote_R
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White Bachelors S3,0.5474492024498723
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White Bachelors S4,0.4554485166387866
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White Bachelors U5,0.4590564553257952
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 White Bachelors U6,0.44170078927150946
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic No Bachelors R1,0.28048113294837507
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic No Bachelors R2,0.2449733901016243
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic No Bachelors S3,0.23665744009928705
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic No Bachelors S4,0.21137457127095488
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic No Bachelors U5,0.2194097062277242
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic No Bachelors U6,0.20078734062352407
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic Bachelors R1,0.32396906243529017
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic Bachelors R2,0.2841066703465959
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic Bachelors S3,0.2741947407233946
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic Bachelors S4,0.22381995853860803
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic Bachelors U5,0.23106306077977212
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Hispanic Bachelors U6,0.18752220295858216
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black No Bachelors R1,0.1043547110400524
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black No Bachelors R2,0.09877508153303988
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black No Bachelors S3,0.08178410440735495
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black No Bachelors S4,0.08529370784796117
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black No Bachelors U5,0.08522365479007746
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black No Bachelors U6,0.10211209709820834
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black Bachelors R1,0.12411649226394963
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black Bachelors R2,0.1176463807853804
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black Bachelors S3,0.09757992992134072
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black Bachelors S4,0.09123901784310079
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black Bachelors U5,0.0904457712743191
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Black Bachelors U6,0.09447713561249779
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other No Bachelors R1,0.4929554414151941
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other No Bachelors R2,0.423181830698159
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other No Bachelors S3,0.3993979847159763
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other No Bachelors S4,0.36046294491374586
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other No Bachelors U5,0.3482804743846684
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other No Bachelors U6,0.43134954127084224
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other Bachelors R1,0.4816671086824332
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other Bachelors R2,0.4122057226947871
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other Bachelors S3,0.3894239399466477
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other Bachelors S4,0.32294190533539074
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other Bachelors U5,0.31001409044536166
Party Gender Age Race Education Urbanicity,Dem Female 45 - 54 Other Bachelors U6,0.34996370521674597
Party Gender Age Race Education Urbanicity,Dem Female > 54 White No Bachelors R1,0.6558048895063402
Party Gender Age Race Education Urbanicity,Dem Female > 54 White No Bachelors R2,0.6312240767424382
Party Gender Age Race Education Urbanicity,Dem Female > 54 White No Bachelors S3,0.5624248825325555
Party Gender Age Race Education Urbanicity,Dem Female > 54 White No Bachelors S4,0.5101090418467501
Party Gender Age Race Education Urbanicity,Dem Female > 54 White No Bachelors U5,0.49975015561517294
Party Gender Age Race Education Urbanicity,Dem Female > 54 White No Bachelors U6,0.5019025194871727
Party Gender Age Race Education Urbanicity,Dem Female > 54 White Bachelors R1,0.6243282601147394
Party Gender Age Race Education Urbanicity,Dem Female > 54 White Bachelors R2,0.5996012704793522
Party Gender Age Race Education Urbanicity,Dem Female > 54 White Bachelors S3,0.5302095696705467
Party Gender Age Race Education Urbanicity,Dem Female > 54 White Bachelors S4,0.4472013508044887
Party Gender Age Race Education Urbanicity,Dem Female > 54 White Bachelors U5,0.43620781545092
Party Gender Age Race Education Urbanicity,Dem Female > 54 White Bachelors U6,0.397823510667794
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic No Bachelors R1,0.3662363166673865
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic No Bachelors R2,0.36408293672192604
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic No Bachelors S3,0.2995778088255983
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic No Bachelors S4,0.27595358385058705
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic No Bachelors U5,0.2733782519740779
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic No Bachelors U6,0.23584350391639985
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic Bachelors R1,0.4124778785695396
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic Bachelors R2,0.4093298385761012
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic Bachelors S3,0.3403858084238153
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic Bachelors S4,0.28913677571112506
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic Bachelors U5,0.28487091360827127
Party Gender Age Race Education Urbanicity,Dem Female > 54 Hispanic Bachelors U6,0.21955503906261517
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black No Bachelors R1,0.07324075943767029
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black No Bachelors R2,0.0814124803499302
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black No Bachelors S3,0.05324529239685068
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black No Bachelors S4,0.0573755442116766
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black No Bachelors U5,0.05414512089666395
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black No Bachelors U6,0.06010677912363186
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black Bachelors R1,0.08705786763509447
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black Bachelors R2,0.09658051025885009
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black Bachelors S3,0.06336287707533744
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black Bachelors S4,0.06102168338285762
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black Bachelors U5,0.057030654236405944
Party Gender Age Race Education Urbanicity,Dem Female > 54 Black Bachelors U6,0.05495885409912201
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other No Bachelors R1,0.4989795054883378
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other No Bachelors R2,0.47387303360497063
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other No Bachelors S3,0.39136510536746233
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other No Bachelors S4,0.35989123924978883
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other No Bachelors U5,0.3345465744491144
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other No Bachelors U6,0.39246439770296404
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other Bachelors R1,0.4842760019230393
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other Bachelors R2,0.4591540201087669
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other Bachelors S3,0.37823167237487076
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other Bachelors S4,0.3204090466603031
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other Bachelors U5,0.29642002910903226
Party Gender Age Race Education Urbanicity,Dem Female > 54 Other Bachelors U6,0.313158410346253
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White No Bachelors R1,0.6922926650242059
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White No Bachelors R2,0.6634090139888449
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White No Bachelors S3,0.6416244689510232
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White No Bachelors S4,0.5724640875048719
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White No Bachelors U5,0.5977663903420178
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White No Bachelors U6,0.5720548495489085
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White Bachelors R1,0.6465026448942447
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White Bachelors R2,0.6157749535237227
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White Bachelors S3,0.5924887146173456
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White Bachelors S4,0.4891930914302113
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White Bachelors U5,0.5138953821147761
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 White Bachelors U6,0.4454206681190171
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic No Bachelors R1,0.32930456647905976
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic No Bachelors R2,0.3212463398757824
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic No Bachelors S3,0.29665614404776336
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic No Bachelors S4,0.2581841614893731
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic No Bachelors U5,0.27980321271454445
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic No Bachelors U6,0.22330291326788082
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic Bachelors R1,0.35901812669067285
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic Bachelors R2,0.3498934260187661
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic Bachelors S3,0.3227564917333883
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic Bachelors S4,0.2573832272049432
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic Bachelors U5,0.2771276624787131
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Hispanic Bachelors U6,0.1944881311518909
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black No Bachelors R1,0.24053708653096106
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black No Bachelors R2,0.2560667880403917
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black No Bachelors S3,0.2078770024808674
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black No Bachelors S4,0.2059261007048861
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black No Bachelors U5,0.21768249411012297
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black No Bachelors U6,0.21681596117523544
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black Bachelors R1,0.26154291879046343
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black Bachelors R2,0.277752091274702
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black Bachelors S3,0.2262388949759287
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black Bachelors S4,0.20392813768073162
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black Bachelors U5,0.21444655956673336
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Black Bachelors U6,0.18920753146080485
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other No Bachelors R1,0.5185989899319768
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other No Bachelors R2,0.4794859997374165
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other No Bachelors S3,0.44104727632401053
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other No Bachelors S4,0.38843039022916076
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other No Bachelors U5,0.39612310816517327
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other No Bachelors U6,0.4295687333719005
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other Bachelors R1,0.48524590467527906
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other Bachelors R2,0.4465131259277829
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other Bachelors S3,0.40853532432375034
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other Bachelors S4,0.328969844781185
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other Bachelors U5,0.33496618409428736
Party Gender Age Race Education Urbanicity,Rep Male 18 - 24 Other Bachelors U6,0.32912866197983925
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White No Bachelors R1,0.6952867478438293
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White No Bachelors R2,0.6233375386500176
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White No Bachelors S3,0.5994704557381149
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White No Bachelors S4,0.5517368419388128
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White No Bachelors U5,0.5670470096336139
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White No Bachelors U6,0.5570425379614945
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White Bachelors R1,0.6423404106542168
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White Bachelors R2,0.5669616340289036
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White Bachelors S3,0.5436922054397982
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White Bachelors S4,0.46373119887094427
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White Bachelors U5,0.4784126284680407
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 White Bachelors U6,0.42306251579943843
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic No Bachelors R1,0.4060670406393747
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic No Bachelors R2,0.35374749994001153
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic No Bachelors S3,0.32916889294721735
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic No Bachelors S4,0.30873702963821215
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic No Bachelors U5,0.3283168780270765
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic No Bachelors U6,0.27499412754123154
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic Bachelors R1,0.42679049542581343
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic Bachelors R2,0.3732603842511023
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic Bachelors S3,0.3476884727098761
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic Bachelors S4,0.29914950229062176
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic Bachelors U5,0.3166974136493543
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Hispanic Bachelors U6,0.23470813523900133
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Black No Bachelors R1,0.2749016566951072
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Black No Bachelors R2,0.2543286952761111
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Black No Bachelors S3,0.20659343300738744
Party Gender Age Race Education Urbanicity,Rep Male 25 - 34 Black No Bachelors S4,0.22000011677395687
